@relation R_data_frame

@attribute used[-ids] {11_balance-scale,12_mfeat-factors,1455_acute-inflammations,1456_appendicitis,1459_artificial-characters,1460_banana,1462_banknote-authentication,1464_blood-transfusion-service-center,1465_breast-tissue,1467_climate-model-simulation-crashes,1473_fertility,1475_first-order-theorem-proving,1479_hill-valley,1480_ilpd,1484_lsvt,1487_ozone-level-8hr,1488_parkinsons,1489_phoneme,1491_one-hundred-plants-margin,1492_one-hundred-plants-shape,1493_one-hundred-plants-texture,1498_sa-heart,1499_seeds,14_mfeat-fourier,1501_semeion,1504_steel-plates-fault,1506_thoracic-surgery,1508_user-knowledge,1512_heart-long-beach,1514_micro-mass,1523_vertebra-column,1526_wall-robot-navigation-v3,1547_autoUniv-au1-1000,1548_autoUniv-au4-2500,1549_autoUniv-au6-750,1551_autoUniv-au6-400,1552_autoUniv-au7-1100,1553_autoUniv-au7-700,1554_autoUniv-au7-500,1555_autoUniv-au6-1000,1560_cardiotocography-v2,1565_heart-h-v3,1568_nursery-v3,15_breast-w,164_molecular-biology-promoters,173_solar-flare,187_wine,210_cloud,21_car,23_cmc,24_mushroom,25_colic,28_optdigits,307_vowel,30_page-blocks,310_mammography,31_credit-g,329_hayes-roth,333_monks-problems-1,334_monks-problems-2,335_monks-problems-3,35_dermatology,36_segment,3_kr-vs-kp,40474_thyroid-allbp,40475_thyroid-allhyper,40496_LED-display-domain-7digit,40499_texture,40733_yeast_v7,40734_satellite_image_v2,40735_ozone_level_v2,40736_libras_move_v2,40_sonar,43_haberman,444_analcatdata_boxing2,448_analcatdata_boxing1,450_analcatdata_lawsuit,458_analcatdata_authorship,461_analcatdata_creditscore,463_backache,469_analcatdata_dmft,475_analcatdata_germangss,48_tae,49_heart-c,51_heart-h,53_heart-statlog,54_vehicle,55_hepatitis,566_meta,59_ionosphere,61_iris,8_liver-disorders}
@attribute classes numeric
@attribute attributes numeric
@attribute numeric numeric
@attribute nominal numeric
@attribute samples numeric
@attribute dimensionality numeric
@attribute numeric_rate numeric
@attribute nominal_rate numeric
@attribute symbols_min numeric
@attribute symbols_max numeric
@attribute symbols_mean numeric
@attribute symbols_sd numeric
@attribute symbols_sum numeric
@attribute class_prob_min numeric
@attribute class_prob_max numeric
@attribute class_prob_mean numeric
@attribute class_prob_sd numeric
@attribute skewness numeric
@attribute skewness_prep numeric
@attribute kurtosis numeric
@attribute kurtosis_prep numeric
@attribute abs_cor numeric
@attribute cancor_1 numeric
@attribute fract_1 numeric
@attribute naive_bayes numeric
@attribute stump_min numeric
@attribute stump_max numeric
@attribute stump_mean numeric
@attribute stump_sd numeric
@attribute stump_min_gain numeric
@attribute stump_random numeric
@attribute nn_1 numeric
@attribute class_entropy numeric
@attribute normalized_class_entropy numeric
@attribute attribute_entropy numeric
@attribute normalized_attribute_entropy numeric
@attribute joint_entropy numeric
@attribute mutual_information numeric
@attribute equivalent_attributes numeric
@attribute noise_signal_ratio numeric
@attribute nodes numeric
@attribute leaves numeric
@attribute nodes_per_attribute numeric
@attribute nodes_per_instance numeric
@attribute leaf_corrobation numeric
@attribute level_min numeric
@attribute level_max numeric
@attribute level_mean numeric
@attribute level_sd numeric
@attribute branch_min numeric
@attribute branch_max numeric
@attribute branch_mean numeric
@attribute branch_sd numeric
@attribute attribute_min numeric
@attribute attribute_max numeric
@attribute attribute_mean numeric
@attribute attribute_sd numeric
@attribute tree_time numeric
@attribute naive_bayes_time numeric
@attribute stump_time numeric
@attribute nn_time numeric
@attribute simple_time numeric
@attribute statistical_time numeric
@attribute inftheo_time numeric
@attribute total_time numeric
@attribute f1 numeric
@attribute f1v numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute l1 numeric
@attribute l2 numeric
@attribute l3 numeric
@attribute n1 numeric
@attribute n2 numeric
@attribute n3 numeric
@attribute n4 numeric
@attribute t1 numeric
@attribute t2 numeric
@attribute edges numeric
@attribute degree numeric
@attribute density numeric
@attribute maxComp numeric
@attribute closeness numeric
@attribute betweenness numeric
@attribute clsCoef numeric
@attribute hubs numeric
@attribute avgPath numeric
@attribute O.Perf numeric
@attribute R.Perf numeric
@attribute C.Perf numeric
@attribute M.Perf numeric
@attribute N.Perf numeric
@attribute B.Perf numeric
@attribute S.Perf numeric
@attribute A.Perf numeric
@attribute J.Perf numeric

@data
1547_autoUniv-au1-1000,2,20,20,0,1000,0.02,1,0,2,2,2,0,2,0.259,0.741,0.5,0.340825,0.369451,0.369451,1.329708,1.329708,0.056196,0.309874,1,0.726,0.741,0.741,0.741,0,0.741,0.741,0.668,0.572008,0.825234,0.664875,0.191842,0.572008,0.002597,220.293091,255.058228,13,14,0.65,0.013,0.071429,2,6,3.25,1.832251,3,9,5.642857,1.905746,0,2,0.65,0.67082,30.958008,649.46582,190.106201,413.223877,3.748047,996.594727,502.231934,2871.273926,0.056,0.552,1,0,0,0.518,0.259,0.5,0.462,0.908,0.316,0.241,1,50,56153,112.306,0.112418,741,0.000003,254.402,0.435401,0.337827,1.82636,-0.053063,-0.17896,0.283843,-0.660667,-0.100284,0.027944,0.012722,0.003234,-0.011314
1548_autoUniv-au4-2500,3,100,58,42,2500,0.04,0.58,0.42,2,6,3.976744,1.422412,171,0.0784,0.4692,0.333333,0.220938,0.293835,1.012764,1.859414,2.703179,0.063153,0.427453,0.703174,0.6236,0.4692,0.5596,0.476428,0.013527,0.4692,0.47496,0.4572,0.913495,0.831499,1.632818,0.695258,1.462432,0.003389,269.520791,480.752062,5,6,0.05,0.002,0.166667,2,2,2,0,2,6,4.333333,1.632993,0,2,0.05,0.297294,1248.333187,11252.028817,3961.257658,4984.04069,14.960588,99230.867114,9131.393416,131585.63536,0.022,0.368667,2.648,0.018,0.146,0.648667,0.297667,0.439333,0.706,1.004,0.549,0,1,25,261693,209.3544,0.083775,1173,0,840.562,0.143929,0.683642,2.536241,0.005939,-0.063211,-0.084614,-0.448877,-0.021749,-0.739992,-0.038905,-0.02315,-0.677705
1555_autoUniv-au6-1000,8,40,37,3,1000,0.04,0.925,0.075,2,8,3.75,2.872281,15,0.089,0.24,0.125,0.04803,0.445611,0.445446,2.221474,2.132478,0.076461,0.283419,0.259678,0.333,0.24,0.286,0.2416,0.007742,0.24,0.243333,0.143,2.025101,0.973868,1.911111,0.608487,2.086915,0.030353,66.718447,61.962973,1,2,0.025,0.001,0.5,2,2,2,0,2,2,2,0,0,1,0.025,0.158114,447.844881,2367.637817,818.028434,493.66193,9.152987,21318.193579,1414.938346,27072.134969,0.034,0.342875,14.408,0.106,1.665,0.25,0.125,0.5,0.921,1.091,0.859,0.068,1,25,12078,24.156,0.02418,240,0.000001,129.2,0.072702,0.714722,2.78037,-0.008165,-0.33825,0.386768,0.485775,-0.319342,0.032114,-0.06942,0.013223,-0.307712
1549_autoUniv-au6-750,8,40,37,3,750,0.053333,0.925,0.075,2,8,3.75,2.872281,15,0.076,0.22,0.125,0.053764,0.459041,0.459818,2.242774,2.156719,0.089966,0.317274,0.257062,0.358667,0.22,0.249333,0.224567,0.007602,0.22,0.22,0.164,2.005728,0.964551,1.913625,0.636615,2.06735,0.039566,50.692915,47.365101,8,9,0.2,0.010667,0.111111,2,4,3.2,1.095445,3,6,4.555556,1.130388,0,3,0.2,0.607644,316.767822,2666.161377,1010.970215,778.927002,34.187744,33130.872314,2198.776123,40478.254883,0.027,0.39675,9.531,0.093,2.555,0.25025,0.125,0.5,0.897,1.09,0.839,0.091,1,18.75,7091,18.909333,0.025246,165,0.000002,102.518667,0.058452,0.717404,2.855211,0.006498,-0.473718,0.375946,0.463212,-0.448556,0.016728,-0.134472,0.001022,-0.440007
1551_autoUniv-au6-400,8,40,37,3,400,0.1,0.925,0.075,2,8,3.75,2.872281,15,0.0625,0.2775,0.125,0.080855,0.463551,0.476722,2.305182,2.239063,0.13168,0.435642,0.242234,0.5,0.2775,0.33,0.286125,0.013264,0.2775,0.2775,0.1525,1.919304,0.92299,1.693068,0.619173,1.980077,0.058749,32.669398,27.818522,18,19,0.45,0.045,0.052632,2,10,6,3.098387,4,7,5.578947,1.017393,0,4,0.45,0.904405,171.673584,1390.341553,883.95874,514.464111,102.367188,50636.179688,1607.311523,56100.596436,0.058,0.813,2.326,0.303,2.062,0.250875,0.124875,0.5,0.91,1.093,0.842,0.033,1,10,2372,11.86,0.029724,111,0.000008,69.2425,0.070345,0.757519,3.379361,0.005852,-0.684138,0.505868,-0.398393,-0.644,-0.052557,-0.118528,0.009797,-0.552614
1552_autoUniv-au7-1100,5,12,8,4,1100,0.010909,0.666667,0.333333,2,5,3,1.224745,15,0.139091,0.277273,0.2,0.053794,0.216319,0.537835,1.670058,2.092641,0.085926,0.416891,0.528524,0.380909,0.277273,0.316364,0.286515,0.012177,0.277273,0.277273,0.32,1.580833,0.982227,1.386924,0.623861,1.836927,0.028965,54.576657,46.882147,10,11,0.833333,0.009091,0.090909,2,6,4,1.414214,3,6,4.818182,1.07872,0,2,0.833333,0.834847,48.829102,477.731934,152.640625,390.727051,5.304199,991.405029,293.720947,2453.444092,0.1,0.3546,9.655,0.032,0.092,0.4004,0.2,0.5,0.841,1.157,0.698,0.539,1,91.667,23938,43.523636,0.039603,305,0.000001,311.476364,0.062733,0.764461,3.712101,-0.002689,-0.485928,0.380431,-0.516391,-0.438955,-0.128677,-0.09246,0.005494,-0.424255
1553_autoUniv-au7-700,3,12,8,4,700,0.017143,0.666667,0.333333,2,3,2.6,0.547723,13,0.305714,0.35,0.333333,0.024089,0.322953,0.761887,1.757332,2.905226,0.086544,0.348964,0.900179,0.458571,0.35,0.435714,0.374762,0.029832,0.35,0.361429,0.364286,1.096847,0.998393,1.294131,0.600272,1.344624,0.014056,78.032302,91.067527,10,11,0.833333,0.014286,0.090909,2,4,3.333333,1.032796,3,7,5.181818,1.601136,0,3,0.833333,1.029857,26.839111,291.210205,185.979004,293.134033,2.974854,470.362305,195.098877,1542.020996,0.088,0.177,2.601,0.17,0.201,0.667,0.333333,0.5,0.796,1.092,0.617,0.467,1,58.333,15360,43.885714,0.062784,245,0.000003,288.665714,0.092305,0.755646,3.585045,-0.011885,-0.432879,0.34944,-0.582126,-0.353467,0.044571,0.017113,-0.015215,-0.080427
1554_autoUniv-au7-500,5,12,8,4,500,0.024,0.666667,0.333333,2,5,3,1.224745,15,0.086,0.384,0.2,0.113402,0.228863,0.66606,1.719741,2.477574,0.117783,0.40278,0.525837,0.44,0.384,0.398,0.386167,0.005078,0.384,0.396,0.388,1.489002,0.925169,1.229821,0.60579,1.732092,0.026077,57.100803,46.161631,13,14,1.083333,0.026,0.071429,2,6,3.714286,1.799471,3,8,5.428571,1.504572,0,4,1.083333,1.311372,27.585938,196.378174,114.064941,229.430908,6.561035,703.518311,148.666016,1494.157227,0.064,0.331,9.107,0.052,0.188,0.4,0.2,0.5,0.792,1.129,0.648,0.524,1,41.667,5838,23.352,0.046798,192,0.000005,166.7,0.100937,0.739004,3.864911,0.012913,-0.64298,0.544555,-0.792691,-0.591346,-0.299126,-0.012684,-0.002413,-0.448985
463_backache,2,32,6,26,180,0.177778,0.1875,0.8125,2,10,2.703704,1.957526,73,0.138889,0.861111,0.5,0.510688,0.5389,2.656518,3.366348,14.904891,0.184767,0.662427,1,0.866667,0.861111,0.861111,0.861111,0,0.861111,0.861111,0.761111,0.402941,0.581321,0.659327,0.521411,0.796009,0.01063,37.90582,61.024738,2,3,0.0625,0.011111,0.333333,2,2,2,0,2,3,2.666667,0.57735,0,1,0.0625,0.245935,15.651123,134.828857,264.39502,185.388184,3.726074,1959.602295,296.751953,2953.666016,1.185,3.875,0,0.172,0.394,0.298,0.139,0.5,0.306,0.783,0.217,0.128,1,5.625,2193,24.366667,0.136127,155,0.000178,149.555556,0.277112,0.668608,3.18517,0.007436,-0.404046,0.534759,-0.644104,-0.390117,0.075275,-0.038431,-0.017341,-0.068724
11_balance-scale,3,4,4,0,625,0.0064,1,0,3,3,3,0,3,0.0784,0.4608,0.333333,0.220779,0.373424,0.373424,2.003462,2.003462,0.236134,0.822601,0.999058,0.9088,0.6352,0.6352,0.6352,0,0.6352,0.6352,0.8064,0.913649,0.831639,1.609438,0.5,0.913649,0.09382,9.738265,16.154444,12,13,3,0.0192,0.076923,2,8,4.8,3.03315,4,6,4.846154,0.688737,1,4,3,1.414214,14.452881,149.398926,36.0979,267.085449,3.641846,51.272949,82.847656,658.72998,0.204,0.161356,3,0,0,0.625,0.333333,0.5,0.317,0.677,0.208,0.327,0.914,156.25,23303,74.5696,0.119503,288,0.000005,111.7232,0.238548,0.585038,1.819396,0.00103,-0.607522,0.624407,-0.872006,-0.59446,0.011515,-0.010781,-0.001421,0.01552
1460_banana,2,2,2,0,5300,0.000377,1,0,2,2,2,0,2,0.448302,0.551698,0.5,0.073112,0.142119,0.142119,2.245302,2.245302,0.202706,0.083539,1,0.613962,0.588868,0.596981,0.592925,0.005737,0.596981,0.588868,0.872264,0.687792,0.992274,2.446841,0.570298,0.687792,0.065544,10.493522,36.331015,6,7,3,0.001132,0.142857,2,4,3,1.154701,3,5,4,0.816497,2,4,3,1.414214,149.094482,10322.016602,1537.820068,6143.039551,43.699707,552.902588,8648.251953,27661.938232,0.01,0.003,0.626,0.004,0.008,0.897,0.448,0.5,0.191,0.152,0.128,0.344,0.837,2646,1587721,599.14,0.113067,2924,0,2258.284151,0.151652,0.764875,2.858089,-0.016219,-0.619953,0.539034,-0.765567,-0.593288,0.023936,-0.005057,0.016203,0.237171
1462_banknote-authentication,2,4,4,0,1372,0.002915,1,0,2,2,2,0,2,0.444606,0.555394,0.5,0.078338,0.64085,0.64085,2.843861,2.843861,0.446389,0.929974,1,0.841108,0.555394,0.853499,0.685313,0.127796,0.555394,0.853499,0.998542,0.686998,0.991128,2.103905,0.582651,0.686998,0.153973,4.461802,12.6641,9,10,2.25,0.00656,0.1,2,6,3,1.67332,3,7,4.8,1.398412,1,4,2.25,1.5,19.924072,286.014648,56.594971,426.559082,4.164063,66.265869,167.112061,1082.072021,2.259,0.838,0.156,0.339,0.647,0.4,0.054,0.052,0.004,0.11,0.001,0.067,0.731,343,143714,209.495627,0.152805,762,0.000001,413.344752,0.213893,0.733529,2.204935,-0.005864,-0.544644,0.51534,-0.864881,-0.525433,0.018422,-0.00237,-0.001261,0.023222
1464_blood-transfusion-service-center,2,4,4,0,748,0.005348,1,0,2,2,2,0,2,0.237968,0.762032,0.5,0.370569,2.040092,2.040092,10.227575,10.227575,0.472525,0.359244,1,0.751337,0.762032,0.762032,0.762032,0,0.762032,0.762032,0.715241,0.548726,0.791645,1.216929,0.369232,0.548726,0.026031,21.079797,45.749399,8,9,2,0.010695,0.111111,2,4,2.666667,1.032796,2,7,5.222222,1.715938,0,4,2,1.825742,28.917969,174.88623,57.772217,296.386963,6.041016,76.406982,84.276855,757.650146,0.29,0.771,0.271,0.009,0.013,0.477,0.238,0.5,0.43,0.606,0.33,0.423,0.985,187,32447,86.756684,0.11614,570,0.000006,629.425134,0.161769,0.792492,3.751919,-0.001863,-0.519703,0.509397,-0.337114,-0.464562,0.021742,-0.006437,-0.032368,0.327042
